digit_0: 42.63846245906512, 52.59588755007654, 49.73474065240805, 38.648716270859964, 43.14574384263111, 47.40088571841629, 51.06083814040124, 37.72522394715082, 
digit_1: 39.321249872053826, 24.085745628534433, 34.13503572822889, 40.17042563757741, 19.051963210621988, 23.993603203323097, 29.011903969696494, 33.01471958640042, 
digit_2: 32.00569626778519, 27.985975801216703, 32.63072856070817, 33.17671214029949, 31.398546135505867, 31.857890295488797, 31.222686647608153, 24.611907030056596, 
digit_3: 0.0, 10.206833700130472, 9.70484652646984, 13.538669213535954, 20.050304763743846, 20.0507219645271, 18.253987722187688, 12.422939578475319, 
digit_4: 26.916527410531067, 24.455425081289253, 33.919597695673176, 27.624911399572955, 26.7141393071182, 25.474133220964177, 29.01343729720185, 24.81351377885521, 
digit_5: 33.386732509658565, 30.280116502710406, 24.956385756375077, 28.853095937726426, 36.77366022320124, 24.508329391380787, 29.495516545465524, 24.852502383120378, 
digit_6: 35.110207814487545, 33.06692634190527, 32.64207649550155, 34.0715373354471, 33.89055994817337, 35.14122760511682, 27.355502105741632, 24.5495147133727, 
digit_7: 32.945770410560115, 30.54884807996222, 35.86351701400171, 40.2436145635796, 34.212230319277, 38.85224548649141, 34.58548275371979, 38.7992418314326, 
digit_8: 31.103309239976333, 37.53188251755523, 33.70296217212211, 38.70698230488588, 43.672602326345995, 39.822559546789336, 37.6174401539309, 35.464988114294236, 
digit_9: 19.905215771377442, 22.120731190971405, 20.32576528012757, 23.183821263238165, 20.201877536150366, 20.693711026011616, 20.658816986152747, 26.119213884044054, 
