digit_0: 34.36188530587864, 34.96700401810717, 34.53981720029535, 37.67143553978957, 34.67507977167253, 34.73125367670661, 37.48946981854007, 33.19025293905459, 
digit_1: 29.3911785347573, 29.272847928599937, 40.31857089036903, 39.26595735192809, 39.37893551463049, 33.544814459892635, 29.29974035211845, 31.40965047574617, 
digit_2: 32.78095449591449, 31.883845643976866, 32.15401701897972, 31.19056329643155, 36.24983993868353, 28.633657951171504, 27.970742772008087, 29.819875163913252, 
digit_3: 33.386732509658565, 31.629561788303832, 25.738169772531286, 28.118370970796857, 24.903085530784423, 24.887364536096765, 30.96919217689059, 33.090019098503625, 
digit_4: 25.328565891023445, 33.81070993817434, 27.42816609648204, 28.470726504085004, 30.195006466890526, 30.460175401144653, 22.749787452309036, 30.716289240279878, 
digit_5: 0.0, 10.921421339510726, 12.860029002586108, 12.378385112036069, 10.059639522011892, 15.482360194006878, 14.537053874935653, 21.60474574051981, 
digit_6: 28.567141814603804, 25.659097404553936, 24.951576988298797, 26.79581005274933, 26.507236861596617, 25.939455443934133, 29.582477002544923, 21.215150504450744, 
digit_7: 39.560030790367676, 43.30770062162701, 45.73171553567351, 45.47587688167188, 42.4511202170256, 41.856388690403556, 39.911509283626465, 38.431440865737315, 
digit_8: 39.97388434733606, 36.03988428803737, 34.185514187558724, 44.10853899580291, 36.10545796293533, 34.682981707137785, 34.361425373453656, 32.64492614414199, 
digit_9: 31.102347385421865, 24.930979729886282, 24.357868754650646, 24.732242679667518, 31.54158267792953, 29.79511863876659, 30.022620745381193, 25.754155979638686, 
