digit_0: 35.24946170763322, 41.95997923544965, 43.974505514232284, 43.83430526149813, 41.896119226217785, 35.937477668700566, 44.073087594120175, 40.997707419574354, 
digit_1: 0.0, 14.143376895594026, 13.793281162970855, 11.23493119003732, 30.50995423008836, 18.317256259923685, 15.361268879398695, 13.95680687356551, 
digit_2: 21.90398076858326, 24.550362688352372, 26.62714766638529, 27.376666446984103, 26.598498265047155, 23.217281155531094, 17.751032058824407, 25.43522994186281, 
digit_3: 39.321249872053826, 34.6441344786214, 32.53816052416241, 31.699622682040197, 18.719357167499883, 20.616584330423063, 22.514080248203165, 34.56255284743413, 
digit_4: 23.190704248828748, 27.328540310597795, 26.602779960915814, 27.226905835016318, 24.949518504137224, 25.947256549604404, 23.866060940897295, 25.47045624906928, 
digit_5: 29.3911785347573, 29.919146743304438, 31.755834809232027, 33.18882899272833, 35.665020568580395, 23.823338786647366, 23.451667100397525, 34.60692824735618, 
digit_6: 24.5568313092205, 29.551732459442018, 30.521113504223408, 29.25599874687628, 26.859774182360994, 28.4277265023222, 27.177050439032843, 24.072748353386338, 
digit_7: 33.919056088304146, 43.40944293216206, 43.72551639397128, 44.38885370011864, 33.30627801232724, 36.92474721126188, 31.61730903688072, 32.495037131631044, 
digit_8: 44.078742719276846, 42.939587436003215, 35.218635304115935, 48.10733262192876, 39.85350616016867, 39.65392199728516, 34.61311710584746, 32.27715815158449, 
digit_9: 31.6864773952742, 28.24579794327321, 21.85573222869543, 29.973175657916983, 35.67937170562817, 28.283765090656903, 24.142018601514426, 19.232994246106514, 
