digit_0: 21.424291828767185, 28.020115503534505, 25.87507397511831, 17.435481734386272, 20.702755478200114, 27.303227308176798, 24.880319826691117, 17.752736830528608, 
digit_1: 44.078742719276846, 33.885933785586765, 36.05654610211717, 42.86802964531307, 34.64869631228939, 34.74621726709511, 39.06938492725284, 42.08541698244773, 
digit_2: 39.132410118352155, 37.67709727346146, 41.90183084969446, 35.19822242109633, 38.88966212285162, 31.31651385940031, 35.08416511779375, 31.742072375382985, 
digit_3: 31.103309239976333, 26.49667018049986, 27.70457051094953, 34.66397137557388, 31.428810768730287, 31.705953765684615, 26.701244185573138, 31.550052983506, 
digit_4: 34.74488883954984, 38.36167051625616, 40.27162276635266, 37.0429693674253, 35.07238903778629, 34.53775949876423, 37.732192541447326, 34.94128726682402, 
digit_5: 39.97388434733606, 37.932509964754374, 37.717952027100246, 38.1667399532159, 39.20390161890756, 29.549177403864952, 36.09778904756698, 32.58748075674746, 
digit_6: 31.3927646816468, 41.75484969995087, 25.29303038322075, 33.82317116636261, 21.96727378491863, 22.987567857425198, 31.517083801861283, 25.038842100097618, 
digit_7: 28.692507249390538, 25.000670878726737, 26.81411501077129, 27.576929777674913, 24.963837288444836, 27.43034186690986, 22.253782732006027, 33.745623832110475, 
digit_8: 0.0, 12.65441665033207, 15.150486509121253, 16.16758528555481, 20.381885360081338, 15.490251759145238, 16.327370501894144, 19.33886807371755, 
digit_9: 29.292312977543617, 30.42936417180078, 30.3018233105387, 35.61842518470956, 31.9001157062185, 29.892631818033987, 29.968253490336675, 32.46173258203795, 
