digit_0: 0.27487128008753076, 0.2934481625903413, 0.30564949843083455, 0.3072884244696861, 0.26305669861318787, 0.2718633686971295, 0.28081985696095163, 0.2806562983463043, 
digit_1: 0.2872914931756336, 0.29705519636120503, 0.37547749779435724, 0.4358826274815559, 0.23687999617157168, 0.21088764724041809, 0.3399499963829171, 0.20899152159442935, 
digit_2: 0.15592384934829615, 0.18256436232366371, 0.17867915613928373, 0.1720048006235078, 0.19311286689327253, 0.1999670679210813, 0.16258437458881095, 0.19200309607071467, 
digit_3: 0.23086547353902626, 0.20240849092870197, 0.23432000562184807, 0.2449157537521775, 0.25017171286705653, 0.21893720307033043, 0.22701526473451675, 0.2564273288121653, 
digit_4: 0.23875019680512377, 0.270348193179044, 0.27649550283471636, 0.24378597072456282, 0.25126911828516657, 0.23347945763248903, 0.22910543982006493, 0.25355711646278223, 
digit_5: 0.2952960220509471, 0.29714776237114165, 0.2706719667146631, 0.2904892627395796, 0.30011507007004434, 0.2883649666494893, 0.30270772771132204, 0.2858081084101395, 
digit_6: 0.2924455818678203, 0.3120626733116811, 0.30212542200317544, 0.2732793825239582, 0.283593472110206, 0.26929001803059643, 0.31285152745731715, 0.3017823136054283, 
digit_7: 0.0, 0.05050781820724478, 0.08737767658641092, 0.07305842406109225, 0.09832234437231044, 0.07601201593685597, 0.11742973794321075, 0.10091266406438802, 
digit_8: 0.19965401339383948, 0.23288745540736017, 0.22858654620312652, 0.2356898598394114, 0.1939030425574166, 0.22675803238705614, 0.23639741631918004, 0.1764517920018705, 
digit_9: 0.2801125274876275, 0.2507029050079884, 0.2597268370254086, 0.23518726393838627, 0.28017433194907665, 0.2690051575638894, 0.24725494675504156, 0.2767547021705996, 
