digit_0: 42.37962448440182, 52.137278577822265, 49.14949543162356, 42.11410446185147, 37.723215399105484, 45.28355496320458, 43.650908612288184, 39.16030627127277, 
digit_1: 31.6864773952742, 19.15452689195915, 24.210572429111604, 28.594522094987276, 18.171743478677072, 19.75726832212567, 22.367236467992058, 28.10257412644431, 
digit_2: 32.01586840443408, 30.79373883526932, 39.56404046257074, 32.83136680629777, 35.56153419702474, 27.99541499801889, 31.78600273963372, 22.7576748913474, 
digit_3: 19.905215771377442, 18.435854750536357, 23.091061703994587, 25.690475402045394, 23.670591772246823, 25.147393313303134, 18.728049247102238, 19.47207565498854, 
digit_4: 22.09345357789078, 22.074405826850935, 26.344761290667385, 24.32605124918393, 19.902287681827115, 19.794522219292414, 27.74389595288557, 16.56360332674083, 
digit_5: 31.102347385421865, 34.70568348746477, 30.74695399311626, 33.505944762588214, 33.150764065408765, 25.073264063938097, 23.437541380161143, 19.485726030514318, 
digit_6: 37.6235726042058, 39.74156659454077, 34.891786364268214, 35.5287261366139, 32.905664613669266, 32.790468981003876, 32.68478818491337, 26.934814318518985, 
digit_7: 31.45286691720356, 29.799157206642345, 35.464229858845826, 39.02195067964464, 30.117575306706982, 37.38808372560494, 30.73434286601001, 37.10409260556387, 
digit_8: 29.292312977543617, 37.54471196122392, 31.68334791431203, 38.55520482188731, 41.314876971292954, 37.4553398584954, 35.17093519293194, 34.61872210314221, 
digit_9: 0.0, 11.407155856347897, 11.005814258049291, 17.71704834383321, 7.631421695214881, 8.856430689039053, 12.01998129599392, 17.688930244106352, 
