digit_0: 20.888483450361125, 25.833751499733847, 26.159889403774763, 25.649215363872393, 28.243291955063793, 23.561322274292817, 30.75049714795328, 26.642769723672117, 
digit_1: 24.5568313092205, 25.722989936163163, 27.996689799691108, 31.197130719648293, 31.184241356068185, 28.12777035280242, 23.477389350955193, 24.858371163504735, 
digit_2: 26.112326994936215, 25.27411316859475, 27.17113926704237, 26.448269572016287, 27.83182212509575, 24.770319383350444, 20.756067502413675, 25.64310772775616, 
digit_3: 35.110207814487545, 29.156371878929015, 26.267760034573534, 28.773644548911324, 18.832606292462756, 21.60673524034628, 19.078447616072797, 26.831439477474277, 
digit_4: 31.613239861592326, 39.10186581682427, 36.67898880848701, 30.705255343957482, 33.49269089594837, 34.29227346960209, 29.622389563695073, 33.30524016444012, 
digit_5: 28.567141814603804, 26.114566596427338, 28.89512887691341, 29.52983222966959, 26.151109003226995, 19.23303252310104, 22.504853388486076, 33.11412869364416, 
digit_6: 0.0, 18.93368048475561, 13.90323402401065, 10.718309369566724, 13.888190326773678, 16.966752000243464, 16.454099105397788, 15.870277177919272, 
digit_7: 32.76253280667458, 39.164751475833384, 37.78155350571503, 40.952126477696815, 31.42147383823832, 33.56557626192796, 33.14695720273105, 29.78295842530806, 
digit_8: 31.3927646816468, 26.83477814604895, 22.702768180217735, 29.335400686407528, 29.534251857130787, 29.33847070226691, 19.653427987919294, 25.696750723357706, 
digit_9: 37.6235726042058, 28.030310083964945, 30.034836412378233, 35.823143669536094, 38.361843844690426, 33.116262434552944, 32.907058866933625, 29.583874564835323, 
