digit_0: 0.0, 10.356971626675827, 12.573146800305548, 15.360244911591012, 12.659009466704987, 11.55739077611093, 15.356213863412256, 14.9626266888984, 
digit_1: 35.24946170763322, 36.887954060179375, 37.11922616236074, 39.66509808695794, 38.315463942267534, 37.40482220993686, 36.31610379873926, 36.14799290617423, 
digit_2: 30.00739636771012, 28.183253802717935, 33.86082723802678, 25.736251548866914, 37.63664809774735, 26.110985967120975, 23.822041522822953, 32.26630426110834, 
digit_3: 42.63846245906512, 37.9059065803795, 36.06832558807729, 39.53964921207738, 31.554343675415314, 30.443870493627102, 31.44371277716826, 40.57557929588382, 
digit_4: 34.11773527353966, 36.66614237296458, 34.596259309538056, 37.95982898690737, 36.51063350947942, 35.218951311016596, 33.76596276603472, 39.83472753394404, 
digit_5: 34.36188530587864, 34.360069422114435, 36.42483672142838, 33.676094322664625, 36.37374985158002, 26.54627691019179, 32.92137830587615, 37.300792341257164, 
digit_6: 20.888483450361125, 26.681327726884728, 19.777444656426308, 19.760663110305824, 14.733310002593907, 16.340731403166394, 22.991429438355194, 21.050556197939134, 
digit_7: 31.45540059932715, 34.013108014679766, 36.98053539501518, 40.70529389091713, 29.98878709662622, 30.666509700723207, 32.3377977956227, 34.25681944306045, 
digit_8: 21.424291828767185, 18.1529360183906, 17.83808216611915, 20.525152271893464, 22.76909857474873, 19.786951937682026, 17.7164993604613, 23.040961277286137, 
digit_9: 42.37962448440182, 36.561638001489875, 36.48759358659561, 37.093092521114514, 43.15192269986929, 38.040749840165844, 37.63634174092504, 35.02512537714677, 
