digit_0: 34.11773527353966, 37.74282219363818, 38.93459791430206, 40.090165490408296, 33.997629081512436, 34.84756011802914, 37.13916571135614, 36.282981048897696, 
digit_1: 23.190704248828748, 19.928041532687455, 27.11734650676128, 26.27341470227276, 24.640794388510795, 24.150346842940678, 23.353254086325318, 21.265522045280328, 
digit_2: 24.556262425442863, 22.57545808010159, 25.111933178734432, 27.940394857294944, 24.970871822830556, 27.265182591190698, 23.710372119104235, 25.890969205666284, 
digit_3: 26.916527410531067, 23.460757979712714, 24.463302170995117, 23.292714615247938, 18.72272650319204, 21.46692192548379, 19.160499863200275, 25.193478329813335, 
digit_4: 0.0, 13.362819329412392, 12.371486389139605, 8.79636247874005, 9.603603755803112, 12.077331114823243, 10.866475944377182, 12.233465180328553, 
digit_5: 25.328565891023445, 24.8779810884645, 21.430364027973404, 26.34058727740222, 29.561117611085805, 21.48753099366443, 18.361504684694243, 23.106382939013923, 
digit_6: 31.613239861592326, 30.917342729861755, 32.825983116464926, 31.948176609170808, 29.037358248343363, 30.32771644793008, 30.664450482199186, 26.53594019987333, 
digit_7: 32.36147091062034, 34.65717943394315, 36.946976618552746, 36.85879952019962, 30.148938478672616, 30.844296686079897, 27.98781421401081, 31.50132864559053, 
digit_8: 34.74488883954984, 36.41865345614182, 33.418748705225724, 44.25120084994192, 32.98718177952841, 30.89775741623518, 34.35916050528083, 29.924651996177893, 
digit_9: 22.09345357789078, 15.639700723510316, 13.159115755860562, 18.426642748974654, 24.348770200608698, 17.51951650082466, 19.050208318092917, 16.149921969689732, 
